tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
3225,90,90,200,50,0,0,-1144,-1733,0,170933,-917877,0,14.2465,0,0,0,0,0,23.3659,0,1,0,0,0,0,0,0,0,0
3228,90,90,200,50,0,0,-1136,-1779,0,156233,-1139427,0,17.549,0,0,0,0,0,46.461,0,1,0,0,0,0,0,0,0,0
3230,90,90,200,50,0,0,-1131,-1815,0,14136,-1115959,0,17.0295,0,0,0,0,0,35.8319,0,1,0,0,0,0,0,0,0,0
3233,90,90,200,50,0,0,-1131,-1857,0,7560,-616350,0,9.4055,0,0,0,0,0,42.4645,0,1,0,0,0,0,0,0,0,0
3235,90,90,200,50,0,0,-1131,-1874,0,4830,-414960,0,6.3322,0,0,0,0,0,17.1221,0,1,0,0,0,0,0,0,0,0
3238,90,90,200,50,0,0,-1130,-1887,0,96041,85130,0,1.9583,0,0,0,0,0,13.1878,0,1,0,0,0,0,0,0,0,0
3240,90,90,200,50,0,0,-1126,-1882,0,158201,371360,0,6.1593,0,0,0,0,0,6.075,0,1,0,0,0,0,0,0,0,0
3243,90,90,200,50,0,0,-1118,-1861,0,215531,635330,0,10.237,0,0,0,0,0,23.0733,0,0,0,0,0,0,0,0,0,0
3245,90,90,200,50,0,0,-1111,-1840,0,235554,742570,0,11.8871,0,0,0,0,0,21.3794,0,0,0,0,0,0,0,0,0,0
3248,90,90,200,50,0,0,-1100,-1805,0,236401,846212,0,13.4066,0,0,0,0,0,37.3779,0,0,0,0,0,0,0,0,0,0
3250,90,90,200,50,0,0,-1093,-1779,0,192150,713370,0,11.2731,0,0,0,0,0,27.1495,0,0,0,0,0,0,0,0,0,0
3253,90,90,200,50,0,0,-1086,-1751,0,105840,393540,0,6.2183,0,0,0,0,0,28.1007,0,0,0,0,0,0,0,0,0,0
3255,90,90,200,50,0,0,-1083,-1740,0,70980,264600,0,4.1802,0,0,0,0,0,11.3181,0,0,0,0,0,0,0,0,0,0
3258,90,90,200,50,0,0,-1080,-1730,0,39060,145740,0,2.3023,0,0,0,0,0,10.4171,0,1,0,0,0,0,0,0,0,0
3260,90,90,200,50,0,0,-1079,-1726,0,26040,97860,0,1.5452,0,0,0,0,0,4.1895,0,1,0,0,0,0,0,0,0,0
3263,90,90,200,50,0,0,-1078,-1723,0,14070,53760,0,0.8479,0,0,0,0,0,3.8481,0,1,0,0,0,0,0,0,0,0
3265,90,90,200,50,0,0,-1078,-1721,0,16285,-143964,0,2.2107,0,0,0,0,0,1.5427,0,1,0,0,0,0,0,0,0,0
3268,90,90,200,50,0,0,-1077,-1734,0,26365,-528684,0,8.0771,0,0,0,0,0,13.2646,0,1,0,0,0,0,0,0,0,0
3270,90,90,200,50,0,0,-1076,-1752,0,27377,-683951,0,10.4446,0,0,0,0,0,17.4551,0,1,0,0,0,0,0,0,0,0
3273,90,90,200,50,0,0,-1075,-1783,0,18690,-498960,0,7.6189,0,0,0,0,0,31.0496,0,1,0,0,0,0,0,0,0,0
3275,90,90,200,50,0,0,-1074,-1797,0,12390,-336000,0,5.1304,0,0,0,0,0,13.8717,0,1,0,0,0,0,0,0,0,0
3278,90,90,200,50,0,0,-1074,-1809,0,6510,-185850,0,2.8376,0,0,0,0,0,12.7971,0,0,0,0,0,0,0,0,0,0
3280,90,90,200,50,0,0,-1074,-1812,0,-31858,200899,0,3.1038,0,0,0,0,0,2.4258,0,0,0,0,0,0,0,0,0,0
3283,90,90,200,50,0,0,-1076,-1797,0,-95012,553101,0,8.5633,0,0,0,0,0,15.4877,0,0,0,0,0,0,0,0,0,0
3285,90,90,200,50,0,0,-1080,-1779,0,-126250,694123,0,10.7652,0,0,0,0,0,18.3362,0,1,0,0,0,0,0,0,0,0
3288,90,90,200,50,0,0,-1086,-1745,0,-159559,823201,0,12.7948,0,0,0,0,0,34.5922,0,1,0,0,0,0,0,0,0,0
3290,90,90,200,50,0,0,-1090,-1722,0,-107520,553770,0,8.6077,0,0,0,0,0,23.289,0,1,0,0,0,0,0,0,0,0
3293,90,90,200,50,0,0,-1094,-1701,0,-59640,305550,0,4.7503,0,0,0,0,0,21.4591,0,1,0,0,0,0,0,0,0,0
3295,90,90,200,50,0,0,-1096,-1692,0,-40320,205380,0,3.1937,0,0,0,0,0,8.6453,0,1,0,0,0,0,0,0,0,0
3298,90,90,200,50,0,0,-1097,-1692,0,-12892,-334951,0,5.1147,0,0,0,0,0,0.882,0,1,0,0,0,0,0,0,0,0
3300,90,90,200,50,0,0,-1098,-1704,0,-73276,-547013,0,8.4213,0,0,0,0,0,12.0484,0,1,0,0,0,0,0,0,0,0
3303,90,90,200,50,0,0,-1103,-1732,0,-179561,-729306,0,11.4607,0,0,0,0,0,28.6797,0,1,0,0,0,0,0,0,0,0
3305,90,90,200,50,0,0,-1109,-1755,0,-229431,-800522,0,12.7068,0,0,0,0,0,23.6017,0,1,0,0,0,0,0,0,0,0
3308,90,90,200,50,0,0,-1120,-1793,0,-275343,-866418,0,13.872,0,0,0,0,0,39.4346,0,1,0,0,0,0,0,0,0,0
3310,90,90,200,50,0,0,-1128,-1817,0,-185430,-583170,0,9.3375,0,0,0,0,0,25.2535,0,1,0,0,0,0,0,0,0,0
3313,90,90,200,50,0,0,-1135,-1839,0,-102690,-322140,0,5.1592,0,0,0,0,0,23.2889,0,1,0,0,0,0,0,0,0,0
3315,90,90,200,50,0,0,-1138,-1848,0,63769,-95389,0,1.7508,0,0,0,0,0,9.3941,0,1,0,0,0,0,0,0,0,0
3318,90,90,200,50,0,0,-1129,-1847,0,395219,215640,0,6.8698,0,0,0,0,0,8.6365,0,1,0,0,0,0,0,0,0,0
3320,90,90,200,50,0,0,-1116,-1839,0,637109,192121,0,10.1539,0,0,0,0,0,15.2335,0,1,0,0,0,0,0,0,0,0
3323,90,90,200,50,0,0,-1081,-1834,0,873179,152640,0,13.5257,0,0,0,0,0,35.5107,0,0,0,0,0,0,0,0,0,0
3325,90,90,200,50,0,0,-1054,-1828,0,746578,441389,0,13.2339,0,0,0,0,0,27.1143,0,0,0,0,0,0,0,0,0,0
3328,90,90,200,50,0,0,-1036,-1819,0,48573,250203,0,3.8891,0,0,0,0,0,20.9103,0,0,0,0,0,0,0,0,0,0
3330,90,90,200,50,0,0,-1036,-1808,0,121007,582574,0,9.0791,0,0,0,0,0,10.4026,0,0,0,0,0,0,0,0,0,0
3333,90,90,200,50,0,0,-1036,-1781,0,178763,413707,0,6.8768,0,0,0,0,0,27.0749,0,0,0,0,0,0,0,0,0,0
3335,90,90,200,50,0,0,-1036,-1770,0,178601,231242,0,4.4584,0,0,0,0,0,11.0274,0,0,0,0,0,0,0,0,0,0
3338,90,90,200,50,0,0,-1028,-1762,0,445091,66602,0,6.8672,0,0,0,0,0,10.883,0,0,0,0,0,0,0,0,0,0
3340,90,90,200,50,0,0,-1013,-1761,0,624431,872,0,9.5281,0,0,0,0,0,15.1585,0,0,0,0,0,0,0,0,0,0
3343,90,90,200,50,0,0,-981,-1762,0,789818,-60293,0,12.0867,0,0,0,0,0,31.4558,0,0,0,0,0,0,0,0,0,0
3345,90,90,200,50,0,0,-956,-1761,0,908420,229549,0,14.2971,0,0,0,0,0,25.081,0,0,0,0,0,0,0,0,0,0
3348,90,90,200,50,0,0,-912,-1747,0,1073612,393186,0,17.4461,0,0,0,0,0,46.2398,0,0,0,0,0,0,0,0,0,0
3350,90,90,200,50,0,0,-879,-1736,0,930930,275940,0,14.8158,0,0,0,0,0,35.4922,0,0,0,0,0,0,0,0,0,0
3353,90,90,200,50,0,0,-843,-1725,0,513660,152040,0,8.174,0,0,0,0,0,36.9326,0,0,0,0,0,0,0,0,0,0
3355,90,90,200,50,0,0,-829,-1721,0,345450,102060,0,5.4964,0,0,0,0,0,14.8769,0,0,0,0,0,0,0,0,0,0
3358,90,90,200,50,0,0,-816,-1717,0,139347,228888,0,4.0889,0,0,0,0,0,13.698,0,0,0,0,0,0,0,0,0,0
3360,90,90,200,50,0,0,-813,-1708,24,51660,295680,0,4.5801,0,0,0,0,0,9.51,0,0,0,0,0,0,0,0,0,0
3363,90,90,200,50,0,0,-811,-1697,24,28140,162960,0,2.5234,0,0,0,0,0,11.4164,0,0,0,0,0,0,0,0,0,0
3365,90,90,200,50,0,0,-810,-1692,24,48274,-68367,0,1.277,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0
3368,90,90,200,50,0,0,-807,-1703,24,97372,-481616,0,7.4976,0,0,0,0,0,10.7105,0,0,0,0,0,0,0,0,0,0
3370,90,90,200,50,0,0,-804,-1719,24,108292,-573176,-131072,9.1226,0,0,0,0,0,16.3979,0,0,0,0,0,0,0,0,0,0
3373,90,90,200,50,0,0,-799,-1745,15,108292,-573176,-327680,10.2089,0,0,0,0,0,26.7021,0,0,0,0,0,0,0,0,0,0
3375,90,90,200,50,0,0,-795,-1763,4,108292,-573176,-458752,11.3235,0,0,0,0,0,17.8014,0,0,0,0,0,0,0,0,0,0
3378,90,90,200,50,0,0,-791,-1790,0,110358,-711801,0,10.991,0,0,0,0,0,27.8465,0,0,0,0,0,0,0,0,0,0
3380,90,90,200,50,0,0,-787,-1812,0,112238,-804994,0,12.4021,0,0,0,0,0,22.7568,0,0,0,0,0,0,0,0,0,0
3383,90,90,200,50,0,0,-782,-1851,0,99411,-892291,0,13.6995,0,0,0,0,0,38.678,0,0,0,0,0,0,0,0,0,0
3385,90,90,200,50,0,0,-779,-1876,0,66780,-600600,0,9.2209,0,0,0,0,0,24.9388,0,0,0,0,0,0,0,0,0,0
3388,90,90,200,50,0,0,-777,-1898,0,36540,-331800,0,5.0935,0,0,0,0,0,22.9967,0,0,0,0,0,0,0,0,0,0
3390,90,90,200,50,0,0,-777,-1905,0,125615,124428,0,2.6979,0,0,0,0,0,6.6113,0,0,0,0,0,0,0,0,0,0
3393,90,90,200,50,0,0,-772,-1895,0,160935,391676,0,6.4613,0,0,0,0,0,11.2042,0,0,0,0,0,0,0,0,0,0
3395,90,90,200,50,0,0,-772,-1882,0,-18351,584166,0,8.9181,0,0,0,0,0,13.329,0,0,0,0,0,0,0,0,0,0
3398,90,90,200,50,0,0,-773,-1852,0,-56151,769176,0,11.7679,0,0,0,0,0,29.9696,0,0,0,0,0,0,0,0,0,0
3400,90,90,200,50,0,0,-775,-1828,0,-71481,843726,0,12.9204,0,0,0,0,0,24.1685,0,0,0,0,0,0,0,0,0,0
3403,90,90,200,50,0,0,-786,-1788,0,-469036,929325,0,15.8841,0,0,0,0,0,40.8459,0,0,0,0,0,0,0,0,0,0
3405,90,90,200,50,0,0,-801,-1759,0,-478231,1058360,0,17.7214,0,0,0,0,0,32.8029,0,0,0,0,0,0,0,0,0,0
3408,90,90,200,50,0,0,-820,-1708,24,-297984,1217286,0,19.1227,0,0,0,0,0,54.724,0,0,0,0,0,0,0,0,0,0
3410,90,90,200,50,0,0,-828,-1670,48,-186838,1282709,0,19.7791,0,0,0,0,0,38.5714,0,0,0,0,0,0,0,0,0,0
3413,90,90,200,50,0,0,-839,-1618,48,-187110,795480,0,12.4693,0,0,0,0,0,53.4667,0,0,0,0,0,0,0,0,0,0
3415,90,90,200,50,0,0,-844,-1596,48,-126000,535080,0,8.388,0,0,0,0,0,22.6971,0,0,0,0,0,0,0,0,0,0
3418,90,90,200,50,0,0,-849,-1575,48,-69930,295260,0,4.6299,0,0,0,0,0,20.9124,0,0,0,0,0,0,0,0,0,0
3420,90,90,200,50,0,0,-851,-1567,48,-47250,198450,0,3.1128,0,0,0,0,0,8.4274,0,0,0,0,0,0,0,0,0,0
3423,90,90,200,50,0,0,-852,-1560,48,-200485,155265,0,3.8693,0,0,0,0,0,7.7581,0,0,0,0,0,0,0,0,0,0
3425,90,90,200,50,0,0,-861,-1555,48,-461897,132707,0,7.3331,0,0,0,0,0,9.5068,0,0,0,0,0,0,0,0,0,0
3428,90,90,200,50,0,0,-886,-1549,48,-703817,101207,0,10.8499,0,0,0,0,0,25.9168,0,0,0,0,0,0,0,0,0,0
3430,90,90,200,50,0,0,-908,-1546,48,-801257,88607,0,12.3007,0,0,0,0,0,22.4945,0,0,0,0,0,0,0,0,0,0
3433,90,90,200,50,0,0,-946,-1535,48,-862590,525303,0,15.4107,0,0,0,0,0,39.4779,0,0,0,0,0,0,0,0,0,0
3435,90,90,200,50,0,0,-970,-1517,48,-567630,500430,0,11.5467,0,0,0,0,0,29.3751,0,0,0,0,0,0,0,0,0,0
3438,90,90,200,50,0,0,-991,-1498,48,-313530,275940,0,6.3731,0,0,0,0,0,28.7879,0,0,0,0,0,0,0,0,0,0
3440,90,90,200,50,0,0,-1000,-1492,48,-44940,0,0,0.6857,0,0,0,0,0,10.9665,0,0,0,0,0,0,0,0,0,0
3443,90,90,200,50,0,0,-1002,-1492,48,-24990,0,0,0.3813,0,0,0,0,0,1.7143,0,0,0,0,0,0,0,0,0,0
3445,90,90,200,50,0,0,-1002,-1492,48,-17010,0,0,0.2596,0,0,0,0,0,0.6953,0,0,0,0,0,0,0,0,0,0
3448,90,90,200,50,0,0,-1003,-1492,48,-9660,0,0,0.1474,0,0,0,0,0,0.6505,0,0,0,0,0,0,0,0,0,0
3450,90,90,200,50,0,0,-1003,-1492,48,-6720,0,0,0.1025,0,0,0,0,0,0.2692,0,0,0,0,0,0,0,0,0,0
3453,90,90,200,50,0,0,-1004,-1492,48,-3990,0,0,0.0609,0,0,0,0,0,0.2628,0,0,0,0,0,0,0,0,0,0
3455,90,90,200,50,0,0,-1004,-1492,48,0,0,0,0.0,0,0,0,0,0,0.0609,0,0,0,0,0,0,0,0,0,0
3458,90,90,200,50,0,0,-1004,-1492,48,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
3460,90,90,200,50,0,0,-1004,-1492,48,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
3463,90,90,200,50,0,0,-1004,-1492,48,-165537,71260,0,2.75,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
3465,90,90,200,50,0,0,-1010,-1492,48,-400017,57186,0,6.1658,0,0,0,0,0,6.7185,0,0,0,0,0,0,0,0,0,0
3468,90,90,200,50,0,0,-1032,-1492,48,-617857,8841,0,9.4287,0,0,0,0,0,21.5345,0,0,0,0,0,0,0,0,0,0
3470,90,90,200,50,0,0,-1051,-1492,64,-707728,-2979,0,10.7992,0,0,0,0,0,18.9455,0,0,0,0,0,0,0,0,0,0
3473,90,90,200,50,0,0,-1086,-1492,64,-840238,-7809,0,12.8216,0,0,0,0,0,34.6858,0,0,0,0,0,0,0,0,0,0
3475,90,90,200,50,0,0,-1112,-1492,64,-893788,-9699,0,13.6389,0,0,0,0,0,26.0919,0,0,0,0,0,0,0,0,0,0
3478,90,90,200,50,0,0,-1153,-1495,64,-930784,-347915,0,15.1624,0,0,0,0,0,41.8046,0,0,0,0,0,0,0,0,0,0
3480,90,90,200,50,0,0,-1165,-1504,64,-172750,-344057,0,5.8745,0,0,0,0,0,14.7832,0,0,0,0,0,0,0,0,0,0
3483,90,90,200,50,0,0,-1180,-1522,64,-541537,-290350,0,9.376,0,0,0,0,0,23.0241,0,0,0,0,0,0,0,0,0,0
3485,90,90,200,50,0,0,-1195,-1530,64,-364560,-195720,0,6.3137,0,0,0,0,0,17.0702,0,0,0,0,0,0,0,0,0,0
3488,84,87,200,50,0,0,-1209,-1537,64,-487351,-48038,0,7.4724,-6,0,0,0,0,15.7583,3,0,0,0,0,0,0,2,0,0
3490,84,87,200,50,0,0,-1225,-1538,64,-650790,26030,0,9.9382,0,0,0,0,0,16.2623,1,0,0,0,0,0,0,0,0,0
3493,84,87,200,50,0,0,-1257,-1536,64,-804213,77565,0,12.3283,0,0,0,0,0,32.4989,0,0,0,0,0,0,0,0,0,0
3495,84,87,200,50,0,0,-1283,-1533,64,-868506,76229,0,13.3033,0,0,0,0,0,25.1927,0,0,0,0,0,0,0,0,0,0
3498,84,87,200,50,0,0,-1323,-1530,64,-928745,56540,0,14.1978,0,0,0,0,0,40.9158,0,0,0,0,0,0,0,0,0,0
3500,84,87,200,50,0,0,-1352,-1528,64,-951959,64985,0,14.5595,0,0,0,0,0,28.5944,0,0,0,0,0,0,0,0,0,0
3503,84,87,200,50,0,0,-1396,-1525,64,-791280,79590,0,12.1349,0,0,0,0,0,44.0332,0,1,0,0,0,0,0,0,0,0
3505,84,87,200,50,0,0,-1396,-1523,64,-532560,53340,0,8.1669,0,0,0,0,0,2.2078,0,1,0,0,0,0,0,0,0,0
3508,84,87,200,50,0,0,-1396,-1521,64,57171,155610,0,2.5296,0,0,0,0,0,1.5779,0,1,0,0,0,0,0,0,0,0
3510,84,87,200,50,0,0,-1391,-1514,64,397790,397699,0,8.583,0,0,0,0,0,8.1609,0,1,0,0,0,0,0,0,0,0
3513,84,87,200,50,0,0,-1371,-1491,64,301617,664801,0,11.1393,0,0,0,0,0,30.319,0,1,0,0,0,0,0,0,0,0
3515,84,87,200,50,0,0,-1363,-1470,64,148298,770540,0,11.9733,0,0,0,0,0,22.6067,0,1,0,0,0,0,0,0,0,0
3518,84,87,200,50,0,0,-1361,-1436,64,-262131,489968,0,8.479,0,0,0,0,0,33.8503,0,1,0,0,0,0,0,0,0,0
3520,84,87,200,50,0,0,-1371,-1423,64,-470705,98091,0,7.3367,0,0,0,0,0,16.5223,0,1,0,0,0,0,0,0,0,0
3523,84,87,200,50,0,0,-1395,-1429,64,-588706,-489455,0,11.6821,0,0,0,0,0,24.4938,0,0,0,0,0,0,0,0,0,0
3525,84,87,200,50,0,0,-1414,-1443,64,-710957,-422217,0,12.6172,0,0,0,0,0,23.8181,0,0,0,0,0,0,0,0,0,0
3528,84,87,200,50,0,0,-1448,-1464,64,-768368,-650191,0,15.3587,0,0,0,0,0,39.7498,0,0,0,0,0,0,0,0,0,0
3530,84,87,200,50,0,0,-1472,-1485,64,-817996,-790575,0,17.3583,0,0,0,0,0,31.7846,0,0,0,0,0,0,0,0,0,0
3533,84,87,200,50,0,0,-1511,-1523,64,-902779,-699498,0,17.4265,0,0,0,0,0,54.2517,0,0,0,0,0,0,0,0,0,0
3535,84,87,200,50,0,0,-1538,-1542,64,-935749,-462828,0,15.9294,0,0,0,0,0,33.9005,0,0,0,0,0,0,0,0,0,0
3538,84,87,200,50,0,0,-1582,-1552,64,-953140,206149,0,14.88,0,0,0,0,0,44.2348,0,0,0,0,0,0,0,0,0,0
3540,84,87,200,50,0,0,-1611,-1546,64,-968808,161005,0,14.9856,0,0,0,0,0,29.8067,0,0,0,0,0,0,0,0,0,0
3543,72,81,200,50,0,0,-1652,-1541,64,-787531,45943,0,12.0372,-12,0,0,0,0,41.2966,11,0,0,0,0,0,0,2,0,0
3545,72,81,200,50,0,0,-1676,-1539,64,-855162,75171,0,13.0991,0,0,0,0,0,24.6582,9,0,0,0,0,0,0,0,0,0
3548,72,81,200,50,0,0,-1702,-1527,64,-627454,532613,0,12.5584,0,0,0,0,0,28.5972,6,1,0,0,0,0,0,0,0,0
3550,72,81,200,50,0,0,-1702,-1519,64,57057,170951,0,2.75,0,0,0,0,0,8.127,4,1,0,0,0,0,0,0,0,0
3553,72,81,200,50,0,0,-1698,-1505,64,164827,521875,0,8.3509,0,0,0,0,0,14.5788,1,1,0,0,0,0,0,0,0,0
3555,72,81,200,50,0,0,-1693,-1488,64,125280,677880,0,10.5188,0,0,0,0,0,17.9107,0,1,0,0,0,0,0,0,0,0
3558,72,81,200,50,0,0,-1690,-1455,64,-70388,798735,0,12.235,0,0,0,0,0,33.472,0,1,0,0,0,0,0,0,0,0
3560,72,81,200,50,0,0,-1693,-1430,64,-32768,508517,0,7.7754,0,0,0,0,0,24.8426,0,1,0,0,0,0,0,0,0,0
3563,72,81,200,50,0,0,-1691,-1417,64,25299,-201696,0,3.1018,0,0,0,0,0,12.6409,0,1,0,0,0,0,0,0,0,0
3565,72,81,200,50,0,0,-1691,-1427,64,-208400,-416264,0,7.1032,0,0,0,0,0,9.3154,0,1,0,0,0,0,0,0,0,0
3568,72,81,200,50,0,0,-1706,-1446,64,-596191,-257412,0,9.9089,0,0,0,0,0,24.3346,0,1,0,0,0,0,0,0,0,0
3570,72,81,200,50,0,0,-1726,-1452,64,-824031,17522,0,12.5766,0,0,0,0,0,20.917,0,0,0,0,0,0,0,0,0,0
3573,72,81,200,50,0,0,-1767,-1449,64,-919190,-22769,0,14.03,0,0,0,0,0,40.4171,0,0,0,0,0,0,0,0,0,0
3575,72,81,200,50,0,0,-1795,-1450,64,-928850,-122729,0,14.2963,0,0,0,0,0,28.1732,0,0,0,0,0,0,0,0,0,0
3578,72,81,200,50,0,0,-1838,-1457,64,-937670,-214709,0,14.678,0,0,0,0,0,43.2776,0,0,0,0,0,0,0,0,0,0
3580,72,81,200,50,0,0,-1866,-1464,64,-941240,-251879,0,14.8675,0,0,0,0,0,29.455,0,0,0,0,0,0,0,0,0,0
3583,72,81,200,50,0,0,-1909,-1476,64,-944390,-286109,0,15.057,0,0,0,0,0,44.8111,0,0,0,0,0,0,0,0,0,0
3585,72,81,200,50,0,0,-1938,-1485,64,-945860,-299969,0,15.1411,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0
3588,72,83,200,50,0,0,-1981,-1499,64,-947120,-312569,0,15.2186,0,0,0,0,0,45.5079,0,0,0,0,0,0,0,0,0,0
3590,72,83,200,50,0,0,-2008,-1508,64,-637560,-210420,0,10.2445,0,0,0,0,0,27.7035,0,0,0,0,0,0,0,0,0,0
3593,72,83,200,50,0,0,-2032,-1516,64,-181841,-57452,0,2.9099,0,0,0,0,0,25.5475,0,0,0,0,0,0,0,0,0,0
3595,72,83,200,50,0,0,-2035,-1517,64,187549,68338,0,3.0458,0,0,0,0,0,2.5516,0,0,0,0,0,0,0,0,0,0
3598,72,83,200,50,0,0,-2018,-1519,64,675057,-239669,0,10.9305,0,0,0,0,0,17.1297,0,0,0,0,0,0,0,0,0,0
3600,72,83,200,50,0,0,-1998,-1528,64,621990,-441419,0,11.638,0,0,0,0,0,21.9054,0,0,0,0,0,0,0,0,0,0
3603,72,83,200,50,0,0,-1970,-1548,64,437640,-319830,0,8.2711,0,0,0,0,0,34.0129,0,0,0,0,0,0,0,0,0,0
3605,72,83,200,50,0,0,-1958,-1557,64,294210,-215460,0,5.5644,0,0,0,0,0,15.0558,0,0,0,0,0,0,0,0,0,0
3608,72,83,200,50,0,0,-1947,-1565,64,162120,-119070,0,3.0693,0,0,0,0,0,13.8725,0,0,0,0,0,0,0,0,0,0
3610,72,83,200,50,0,0,-1943,-1565,64,93442,-179892,0,3.0932,0,0,0,0,0,3.9529,0,0,0,0,0,0,0,0,0,0
3613,72,83,200,50,0,0,-1939,-1565,64,24736,-179064,0,2.7582,0,0,0,0,0,3.4323,0,0,0,0,0,0,0,0,0,0
3615,72,83,200,50,0,0,-1939,-1565,64,-45244,-176372,0,2.7784,0,0,0,0,0,0.2183,0,0,0,0,0,0,0,0,0,0
3618,72,83,200,50,0,0,-1943,-1565,64,-127691,-175054,0,3.3062,0,0,0,0,0,3.4146,0,0,0,0,0,0,0,0,0,0
3620,72,83,200,50,0,0,-1947,-1565,64,-158385,-175250,0,3.6044,0,0,0,0,0,4.0687,0,0,0,0,0,0,0,0,0,0
3623,72,83,200,50,0,0,-1954,-1565,64,-180426,-176025,0,3.8463,0,0,0,0,0,7.5208,0,0,0,0,0,0,0,0,0,0
3625,72,83,200,50,0,0,-1960,-1573,64,-177876,-441738,0,7.2663,0,0,0,0,0,9.3937,0,0,0,0,0,0,0,0,0,0
3628,72,83,200,50,0,0,-1966,-1581,64,-67830,0,0,1.035,0,0,0,0,0,10.314,0,0,0,0,0,0,0,0,0,0
3630,72,83,200,50,0,0,-1968,-1581,64,-45780,0,0,0.6985,0,0,0,0,0,1.8842,0,0,0,0,0,0,0,0,0,0
3633,72,83,200,50,0,0,-1969,-1581,64,-25410,0,0,0.3877,0,0,0,0,0,1.7432,0,0,0,0,0,0,0,0,0,0
3635,72,83,200,50,0,0,-1970,-1581,64,120292,116245,0,2.5525,0,0,0,0,0,0.7082,0,0,0,0,0,0,0,0,0,0
3638,72,83,200,50,0,0,-1959,-1574,64,484603,223199,0,8.1411,0,0,0,0,0,13.9057,0,0,0,0,0,0,0,0,0,0
3640,72,83,200,50,0,0,-1956,-1568,64,172543,170909,0,3.7057,0,0,0,0,0,6.3918,0,0,0,0,0,0,0,0,0,0
3643,72,83,200,50,0,0,-1946,-1553,64,81300,559363,0,8.6249,0,0,0,0,0,17.8645,0,0,0,0,0,0,0,0,0,0
3645,72,83,200,50,0,0,-1945,-1534,64,-40290,690403,0,10.5526,0,0,0,0,0,18.2282,0,0,0,0,0,0,0,0,0,0
3648,72,83,200,50,0,0,-1947,-1508,64,-22470,380730,0,5.8196,0,0,0,0,0,26.3034,0,0,0,0,0,0,0,0,0,0
3650,72,83,200,50,0,0,-1947,-1498,64,-15330,255990,0,3.9131,0,0,0,0,0,10.5928,0,0,0,0,0,0,0,0,0,0
3653,72,83,200,50,0,0,-1948,-1488,64,-8820,140910,0,2.1543,0,0,0,0,0,9.7492,0,0,0,0,0,0,0,0,0,0
3655,72,83,200,50,0,0,-1948,-1484,64,-6090,94710,0,1.4481,0,0,0,0,0,3.9203,0,0,0,0,0,0,0,0,0,0
3658,72,83,200,50,0,0,-1948,-1480,64,-3570,51870,0,0.7933,0,0,0,0,0,3.6029,0,0,0,0,0,0,0,0,0,0
3660,72,83,200,50,0,0,-1948,-1479,64,54798,-136216,0,2.2404,0,0,0,0,0,1.4422,0,0,0,0,0,0,0,0,0,0
3663,72,83,200,50,0,0,-1944,-1491,64,173028,-501406,0,8.0936,0,0,0,0,0,13.3413,0,0,0,0,0,0,0,0,0,0
3665,72,83,200,50,0,0,-1938,-1508,64,220488,-648616,0,10.4533,0,0,0,0,0,17.483,0,0,0,0,0,0,0,0,0,0
3668,72,83,200,50,0,0,-1928,-1537,64,160020,-473340,0,7.6242,0,0,0,0,0,31.0721,0,0,0,0,0,0,0,0,0,0
3670,72,83,200,50,0,0,-1924,-1551,64,107520,-318570,0,5.1304,0,0,0,0,0,13.8783,0,0,0,0,0,0,0,0,0,0
3673,72,83,200,50,0,0,-1920,-1563,64,59220,-176190,0,2.8362,0,0,0,0,0,12.7961,0,0,0,0,0,0,0,0,0,0
3675,72,83,200,50,0,0,-1918,-1565,64,37590,0,0,0.5736,0,0,0,0,0,3.1805,0,0,0,0,0,0,0,0,0,0
3678,72,83,200,50,0,0,-1917,-1565,64,20370,0,0,0.3108,0,0,0,0,0,1.4227,0,0,0,0,0,0,0,0,0,0
3680,72,83,200,50,0,0,-1916,-1563,64,-37410,323885,0,4.975,0,0,0,0,0,2.7064,0,0,0,0,0,0,0,0,0,0
3683,72,83,200,50,0,0,-1918,-1543,64,-38010,447090,0,6.8467,0,0,0,0,0,20.1498,0,0,0,0,0,0,0,0,0,0
3685,72,83,200,50,0,0,-1920,-1530,64,-25830,300720,0,4.6055,0,0,0,0,0,12.4618,0,0,0,0,0,0,0,0,0,0
3688,72,83,200,49,0,0,-1921,-1519,64,-14490,165690,0,2.5379,0,0,-1,0,0,11.4785,0,1,0,0,0,0,0,0,1,0
3690,72,83,200,49,0,0,-1921,-1514,64,-9870,111300,0,1.705,0,0,0,0,0,4.6191,0,1,0,0,0,0,0,0,0,0
3693,72,83,200,49,0,0,-1921,-1518,64,-7621,-388122,0,5.9234,0,0,0,0,0,3.5505,0,1,0,0,0,0,0,0,0,0
