tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
8499,118,106,200,38,0,0,-568,-120,48,-247489,-545271,0,9.1371,0,0,0,0,0,19.1696,0,0,2,1,0,0,0,0,0,0
8501,118,106,200,38,0,0,-575,-138,48,-136233,-693438,0,10.7833,0,0,0,0,0,19.1187,0,0,2,1,0,0,0,0,0,0
8504,118,106,200,38,0,0,-584,-157,48,-366187,-43235,0,5.6264,0,0,0,0,0,21.8539,0,0,2,1,0,0,0,0,0,0
8506,118,106,200,38,0,0,-597,-158,48,-570307,-43235,0,8.7272,0,0,0,0,0,12.8423,0,0,2,1,0,0,0,0,0,0
8509,118,106,200,38,0,0,-618,-167,48,-243646,-467427,0,8.0432,0,0,0,0,0,22.672,0,0,2,1,0,0,0,0,0,0
8511,118,106,200,38,0,0,-621,-177,48,116375,-306149,0,4.9976,0,0,0,0,0,9.9355,0,0,2,1,0,0,0,0,0,0
8514,118,106,200,38,0,0,-612,-181,48,335681,-126456,0,5.4735,0,0,0,0,0,9.7461,0,0,2,1,0,0,0,0,0,0
8516,118,106,200,38,0,0,-601,-181,48,466794,-106357,0,7.3053,0,0,0,0,0,10.9564,0,0,2,1,0,0,0,0,0,0
8519,118,106,200,38,0,0,-596,-181,48,0,0,0,0.0,0,0,0,0,0,5.3647,0,0,2,1,0,0,0,0,0,0
8521,118,106,200,38,0,0,-596,-181,48,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8524,118,106,200,38,0,0,-597,-181,48,-193348,-144837,0,3.6862,0,0,0,0,0,1.5989,0,0,2,1,0,0,0,0,0,0
8526,118,106,200,38,0,0,-604,-188,48,-180231,-468510,0,7.6596,0,0,0,0,0,9.3802,0,0,2,1,0,0,0,0,0,0
8529,118,106,200,38,0,0,-609,-216,48,67523,-870968,0,13.3298,0,0,0,0,0,28.9027,0,0,2,1,0,0,0,0,0,0
8531,118,106,200,38,0,0,-606,-244,48,216533,-1017558,0,15.8744,0,0,0,0,0,28.0109,0,0,2,1,0,0,0,0,0,0
8534,118,106,200,38,0,0,-596,-292,48,-87626,-557537,0,8.6118,0,0,0,0,0,49.4436,0,0,2,1,0,0,0,0,0,0
8536,118,106,200,38,0,0,-600,-310,48,-256609,-636717,0,10.4749,0,0,0,0,0,18.2019,0,0,2,1,0,0,0,0,0,0
8539,118,106,200,38,0,0,-615,-340,48,-589131,-512486,0,11.9147,0,0,0,0,0,33.3841,0,0,2,1,0,0,0,0,0,0
8541,118,106,200,38,0,0,-635,-354,48,-855082,-273737,0,13.6998,0,0,0,0,0,24.4362,0,0,2,1,0,0,0,0,0,0
8544,118,106,200,38,0,0,-674,-366,43,-855082,-273737,-262144,14.2718,0,0,0,0,0,41.0994,0,0,2,1,0,0,0,0,0,0
8546,118,106,200,38,0,0,-700,-375,34,-855082,-273737,-393216,14.9561,0,0,0,0,0,27.3996,0,0,2,1,0,0,0,0,0,0
8549,118,106,200,38,0,0,-740,-387,16,-855082,-273737,0,13.6998,0,0,0,0,0,41.0994,0,0,2,1,0,0,0,0,0,0
8551,118,106,200,38,0,0,-766,-395,14,-855082,-273737,-196608,14.0244,0,0,0,0,0,27.3996,0,0,2,1,0,0,0,0,0,0
8554,118,106,200,38,0,0,-781,-407,2,0,-213832,-393216,6.8298,0,0,0,0,0,19.2881,0,0,2,1,0,0,0,0,0,0
8556,118,106,200,38,0,0,-781,-413,0,-254775,-182598,0,4.7829,0,0,0,0,0,6.5256,0,0,2,1,0,0,0,0,0,0
8559,118,106,200,38,0,0,-781,-415,0,-126159,221310,0,3.8871,0,0,0,0,0,1.1735,0,0,2,1,0,0,0,0,0,0
8561,118,106,200,38,0,0,-781,-407,0,-95365,404924,0,6.3477,0,0,0,0,0,7.9767,0,0,2,1,0,0,0,0,0,0
8564,118,106,200,38,0,0,-781,-385,0,-58889,602299,0,9.2342,0,0,0,0,0,21.1727,0,0,2,1,0,0,0,0,0,0
8566,118,106,200,38,0,0,-781,-367,0,-53372,684749,0,10.4801,0,0,0,0,0,18.4626,0,0,2,1,0,0,0,0,0,0
8569,118,106,200,38,0,0,-782,-335,0,-287690,701833,0,11.5739,0,0,0,0,0,32.1028,0,0,2,1,0,0,0,0,0,0
8571,118,106,200,38,0,0,-794,-314,0,-540492,424032,0,10.4824,0,0,0,0,0,23.6763,0,0,2,1,0,0,0,0,0,0
8574,118,106,200,38,0,0,-819,-310,0,-557029,-256420,0,9.3569,0,0,0,0,0,25.5515,0,0,2,1,0,0,0,0,0,0
8576,118,106,200,38,0,0,-836,-319,0,-550243,-449954,0,10.8458,0,0,0,0,0,19.417,0,0,2,1,0,0,0,0,0,0
8579,118,106,200,38,0,0,-861,-343,0,-369526,-725851,0,12.4283,0,0,0,0,0,34.4298,0,0,2,1,0,0,0,0,0,0
8581,118,108,200,38,0,0,-869,-364,0,43846,-636588,0,9.7366,0,0,0,0,0,22.8176,0,0,2,1,0,0,0,0,0,0
8584,118,110,200,38,0,0,-860,-392,0,428932,-546144,0,10.5964,0,0,0,0,0,28.9065,0,0,2,1,0,0,0,0,0,0
8586,118,114,200,38,0,0,-852,-408,0,0,-307860,0,4.6976,0,0,0,0,0,18.2498,0,0,2,1,0,0,0,0,0,0
8589,118,114,200,38,0,0,-852,-420,0,0,-170100,0,2.5955,0,0,0,0,0,11.7151,0,0,2,1,0,0,0,0,0,0
8591,118,114,200,38,0,0,-853,-427,0,-144241,-409495,0,6.6247,0,0,0,0,0,7.2927,0,0,2,1,0,0,0,0,0,0
8594,118,116,200,38,0,0,-862,-450,0,-246584,-643213,0,10.5112,0,0,0,0,0,24.2625,0,0,2,1,0,0,0,0,0,0
8596,118,118,200,38,0,0,-869,-470,0,-101110,-801496,0,12.3268,0,0,0,0,0,21.8841,0,0,2,1,0,0,0,0,0,0
8599,118,120,200,38,0,0,-868,-510,0,277754,-849745,0,13.6412,0,0,0,0,0,40.37,0,0,2,1,0,0,0,0,0,0
8601,118,122,200,38,0,0,-861,-534,0,186690,-572040,0,9.1817,0,0,0,0,0,24.8323,0,0,2,1,0,0,0,0,0,0
8604,118,122,200,38,0,0,-860,-551,0,-258633,-49268,0,4.0174,0,0,0,0,0,17.3472,0,0,2,1,0,0,0,0,0,0
8606,118,122,200,38,0,0,-869,-551,0,-440508,158374,0,7.1428,0,0,0,0,0,9.3998,0,0,2,1,0,0,0,0,0,0
8609,118,124,200,38,0,0,-893,-541,0,-622428,328298,0,10.7376,0,0,0,0,0,25.416,0,0,2,1,0,0,0,0,0,0
8611,118,126,200,38,0,0,-912,-530,0,-698811,392180,0,12.2274,0,0,0,0,0,22.292,0,0,2,1,0,0,0,0,0,0
8614,118,128,200,38,0,0,-937,-513,0,-212496,494594,0,8.214,0,0,0,0,0,30.4829,0,0,2,1,0,0,0,0,0,0
8616,118,130,200,38,0,0,-941,-497,0,95364,249314,0,4.073,0,0,0,0,0,16.3425,0,0,2,1,0,0,0,0,0,0
8619,118,130,200,38,0,0,-934,-481,0,289564,518826,0,9.0662,0,0,0,0,0,17.8212,0,0,2,1,0,0,0,0,0,0
8621,118,132,200,38,0,0,-924,-464,0,366113,628603,0,11.1,0,0,0,0,0,19.2492,0,0,2,1,0,0,0,0,0,0
8624,118,134,200,38,0,0,-909,-432,0,154878,900826,0,13.9472,0,0,0,0,0,35.5709,0,0,2,1,0,0,0,0,0,0
8626,118,136,200,38,0,0,-905,-404,0,-12418,1055063,0,16.1001,0,0,0,0,0,28.9834,0,0,2,1,0,0,0,0,0,0
8629,118,138,200,38,0,0,-909,-353,0,-201598,1187031,0,18.372,0,0,0,0,0,50.7759,0,0,2,1,0,0,0,0,0,0
8631,118,138,200,38,0,0,-916,-316,0,-312100,1227555,0,19.3269,0,0,0,0,0,37.2579,0,0,2,1,0,0,0,0,0,0
8634,118,138,200,38,0,0,-926,-308,0,-33796,172779,0,2.6864,0,0,0,0,0,13.2001,0,0,2,1,0,0,0,0,0,0
8636,118,138,200,38,0,0,-927,-308,0,-22050,0,0,0.3365,0,0,0,0,0,0.9098,0,0,2,1,0,0,0,0,0,0
8639,118,138,200,38,0,0,-927,-308,0,-12600,0,0,0.1923,0,0,0,0,0,0.8459,0,0,2,1,0,0,0,0,0,0
8641,118,138,200,38,0,0,-928,-308,0,-8820,0,0,0.1346,0,0,0,0,0,0.3525,0,0,2,1,0,0,0,0,0,0
8644,118,138,200,38,0,0,-921,-309,0,432102,-104002,0,6.7816,0,0,0,0,0,7.4278,0,0,2,1,0,0,0,0,0,0
8646,118,138,200,38,0,0,-906,-313,0,617411,-91727,0,9.5243,0,0,0,0,0,15.0779,0,0,2,1,0,0,0,0,0,0
8649,118,138,200,38,0,0,-875,-315,0,785541,9287,0,11.9872,0,0,0,0,0,31.3108,0,0,2,1,0,0,0,0,0,0
8651,118,138,200,38,0,0,-850,-315,0,852661,55716,0,13.0383,0,0,0,0,0,24.5414,0,0,2,1,0,0,0,0,0,0
8654,118,138,200,38,0,0,-810,-312,0,916697,83605,0,14.0457,0,0,0,0,0,40.2484,0,0,2,1,0,0,0,0,0,0
8656,118,138,200,38,0,0,-782,-309,16,938065,120810,0,14.432,0,0,0,0,0,28.3093,0,0,2,1,0,0,0,0,0,0
8659,118,138,200,38,0,0,-775,-308,16,416190,45930,0,6.3891,0,0,0,0,0,7.1835,0,0,2,1,0,0,0,0,0,0
8661,118,138,200,38,0,0,-761,-308,16,574441,41236,0,8.7878,0,0,0,0,0,13.6221,0,0,2,1,0,0,0,0,0,0
8664,118,138,200,38,0,0,-733,-308,16,715611,29447,0,10.9286,0,0,0,0,0,27.8653,0,0,2,1,0,0,0,0,0,0
8666,118,138,200,38,0,0,-712,-308,32,748075,-14911,0,11.417,0,0,0,0,0,21.5339,0,0,2,1,0,0,0,0,0,0
8669,118,138,200,38,0,0,-676,-311,32,794455,-233113,0,12.6335,0,0,0,0,0,35.8092,0,0,2,1,0,0,0,0,0,0
8671,118,138,200,38,0,0,-652,-319,48,737580,-414443,0,12.9096,0,0,0,0,0,25.3386,0,0,2,1,0,0,0,0,0,0
8674,118,138,200,38,0,0,-617,-340,48,831049,-246435,0,13.2266,0,0,0,0,0,40.3987,0,0,2,1,0,0,0,0,0,0
8676,118,138,200,38,0,0,-592,-345,48,820969,31395,0,12.5361,0,0,0,0,0,25.8058,0,0,2,1,0,0,0,0,0,0
8679,118,138,200,38,0,0,-555,-340,46,817189,134085,-196608,12.9873,0,0,0,0,0,37.7434,0,0,2,1,0,0,0,0,0,0
8681,118,138,200,38,0,0,-530,-336,39,817189,134085,-327680,13.5893,0,0,0,0,0,25.2721,0,0,2,1,0,0,0,0,0,0
8684,118,138,200,38,0,0,-492,-330,21,817189,134085,-524288,14.9556,0,0,0,0,0,37.9082,0,0,2,1,0,0,0,0,0,0
8686,118,138,200,38,0,0,-467,-326,16,670320,109830,0,10.3647,0,0,0,0,0,25.2721,0,0,2,1,0,0,0,0,0,0
8689,118,138,200,38,0,0,-442,-322,16,243257,-68043,0,3.8543,0,0,0,0,0,25.8366,0,0,2,1,0,0,0,0,0,0
8691,118,138,200,38,0,0,-439,-324,16,-173883,79092,0,2.9148,0,0,0,0,0,3.4491,0,0,2,1,0,0,0,0,0,0
8694,118,138,200,38,0,0,-451,-315,16,-416223,359022,0,8.3873,0,0,0,0,0,14.7948,0,0,2,1,0,0,0,0,0,0
8696,118,138,200,38,0,0,-464,-308,16,-499516,-1761,0,7.6221,0,0,0,0,0,15.3266,0,0,2,1,0,0,0,0,0,0
8699,118,138,200,38,0,0,-494,-308,32,-911174,9409,0,13.9042,0,0,0,0,0,29.9765,0,0,2,1,0,0,0,0,0,0
8701,118,138,200,38,0,0,-523,-308,32,-803446,24788,0,12.2654,0,0,0,0,0,28.716,0,0,2,1,0,0,0,0,0,0
8704,118,138,200,38,0,0,-563,-308,48,-865491,159071,0,13.4275,0,0,0,0,0,39.7252,0,0,2,1,0,0,0,0,0,0
8706,118,138,200,38,0,0,-588,-308,48,-697906,169595,0,10.9591,0,0,0,0,0,24.9901,0,0,2,1,0,0,0,0,0,0
8709,118,138,200,38,0,0,-616,-294,48,-486167,531027,0,10.9858,0,0,0,0,0,31.7989,0,0,2,1,0,0,0,0,0,0
8711,118,138,200,38,0,0,-621,-281,48,-16289,283434,0,4.332,0,0,0,0,0,13.4875,0,0,2,1,0,0,0,0,0,0
8714,118,138,200,38,0,0,-621,-264,48,19943,571219,0,8.7214,0,0,0,0,0,17.4137,0,0,2,1,0,0,0,0,0,0
8716,118,138,200,38,0,0,-621,-245,48,61724,708725,0,10.8552,0,0,0,0,0,18.6137,0,0,2,1,0,0,0,0,0,0
8719,118,138,200,38,0,0,-618,-236,48,77827,177424,0,2.9563,0,0,0,0,0,9.7825,0,0,2,1,0,0,0,0,0,0
8721,118,138,200,38,0,0,-616,-233,48,108067,322954,0,5.1965,0,0,0,0,0,3.7372,0,0,2,1,0,0,0,0,0,0
8724,118,138,200,38,0,0,-610,-213,48,139259,620144,0,9.6983,0,0,0,0,0,20.6545,0,0,2,1,0,0,0,0,0,0
8726,118,138,200,38,0,0,-606,-193,48,157697,738739,0,11.5262,0,0,0,0,0,20.4008,0,0,2,1,0,0,0,0,0,0
8729,118,138,200,38,0,0,-598,-157,48,178189,847406,0,13.2132,0,0,0,0,0,36.4861,0,0,2,1,0,0,0,0,0,0
8731,118,138,200,38,0,0,-593,-131,48,184557,891706,0,13.8947,0,0,0,0,0,26.8014,0,0,2,1,0,0,0,0,0,0
8734,118,138,200,38,0,0,-592,-89,48,-324255,961780,0,15.4872,0,0,0,0,0,42.5041,0,0,2,1,0,0,0,0,0,0
8736,118,138,200,38,0,0,-604,-62,48,-366030,638610,0,11.2316,0,0,0,0,0,29.0418,0,0,2,1,0,0,0,0,0,0
8739,118,138,200,38,0,0,-618,-38,48,-202440,352170,0,6.1983,0,0,0,0,0,27.9996,0,0,2,1,0,0,0,0,0,0
8741,118,138,200,38,0,0,-624,-28,48,-136290,236670,0,4.1673,0,0,0,0,0,11.2813,0,0,2,1,0,0,0,0,0,0
8744,118,138,200,38,0,0,-629,-19,48,-75600,130200,0,2.2973,0,0,0,0,0,10.3878,0,0,2,1,0,0,0,0,0,0
8746,118,138,200,38,0,0,-631,-15,48,-51030,87360,0,1.5438,0,0,0,0,0,4.1813,0,0,2,1,0,0,0,0,0,0
8749,118,138,200,38,0,0,-633,-12,48,-28560,47880,0,0.8507,0,0,0,0,0,3.8492,0,0,2,1,0,0,0,0,0,0
8751,118,138,200,38,0,0,-634,-11,48,-19320,32130,0,0.5721,0,0,0,0,0,1.5492,0,0,2,1,0,0,0,0,0,0
8754,118,138,200,38,0,0,-635,-10,48,-10920,17430,0,0.3138,0,0,0,0,0,1.425,0,0,2,1,0,0,0,0,0,0
8756,118,138,200,38,0,0,-635,-9,48,-7560,11550,0,0.2106,0,0,0,0,0,0.5717,0,0,2,1,0,0,0,0,0,0
8759,118,138,200,38,0,0,-635,-9,48,-4410,6090,0,0.1147,0,0,0,0,0,0.5243,0,0,2,1,0,0,0,0,0,0
8761,118,138,200,38,0,0,-635,-8,48,71017,168032,0,2.7836,0,0,0,0,0,0.2083,0,0,2,1,0,0,0,0,0,0
8764,118,138,200,38,0,0,-630,-4,48,189695,159524,0,3.782,0,0,0,0,0,7.0627,0,0,2,1,0,0,0,0,0,0
8766,118,138,200,38,0,0,-624,-4,48,269935,159843,0,4.7869,0,0,0,0,0,6.2791,0,0,2,1,0,0,0,0,0,0
8769,118,138,200,38,0,0,-614,-4,48,144270,0,0,2.2014,0,0,0,0,0,9.9536,0,0,2,1,0,0,0,0,0,0
8771,118,138,200,38,0,0,-610,-4,48,96810,0,0,1.4772,0,0,0,0,0,4.0054,0,0,2,1,0,0,0,0,0,0
8774,118,138,200,38,0,0,-606,-4,48,53340,0,0,0.8139,0,0,0,0,0,3.6818,0,0,2,1,0,0,0,0,0,0
8776,118,138,200,38,0,0,-605,-4,48,35700,0,0,0.5447,0,0,0,0,0,1.4804,0,0,2,1,0,0,0,0,0,0
8779,118,138,200,38,0,0,-603,-4,48,19530,0,0,0.298,0,0,0,0,0,1.3554,0,0,2,1,0,0,0,0,0,0
8781,118,138,200,38,0,0,-603,-4,48,13020,0,0,0.1987,0,0,0,0,0,0.5415,0,0,2,1,0,0,0,0,0,0
8867,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8870,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8872,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8875,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8877,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8880,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8882,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8885,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8887,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8890,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8892,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8895,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8897,118,138,200,38,0,0,224,-160,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8900,118,138,200,38,0,0,231,-153,0,449234,449234,0,9.6941,0,0,0,0,0,10.9684,0,0,2,1,0,0,0,0,0,0
8902,118,138,200,38,0,0,246,-138,0,630044,449820,0,11.8124,0,0,0,0,0,21.5317,0,0,2,1,0,0,0,0,0,0
8905,118,138,200,38,0,0,278,-120,0,796784,248220,0,12.7343,0,0,0,0,0,36.0426,0,0,2,1,0,0,0,0,0,0
8907,118,138,200,38,0,0,303,-116,16,617024,0,0,9.415,0,0,0,0,0,24.9506,0,0,2,1,0,0,0,0,0,0
8910,118,138,200,38,0,0,334,-116,16,789644,0,0,12.049,0,0,0,0,0,31.2252,0,0,2,1,0,0,0,0,0,0
8912,118,138,200,38,0,0,359,-118,16,827864,-180224,-131072,13.0819,0,0,0,0,0,24.8339,0,0,2,1,0,0,0,0,0,0
8915,118,138,200,38,0,0,396,-127,7,827864,-180224,-327680,13.8613,0,0,0,0,0,38.7842,0,0,2,1,0,0,0,0,0,0
8917,118,138,200,38,0,0,422,-132,0,827864,-180224,0,12.9281,0,0,0,0,0,25.8561,0,0,2,1,0,0,0,0,0,0
8920,118,138,200,38,0,0,461,-139,0,905655,-85488,0,13.8806,0,0,0,0,0,39.7997,0,0,2,1,0,0,0,0,0,0
8922,118,138,200,38,0,0,489,-141,0,936945,-45798,0,14.3137,0,0,0,0,0,27.9935,0,0,2,1,0,0,0,0,0,0
8925,118,138,200,38,0,0,532,-143,-2,948515,-31648,-196608,14.7887,0,0,0,0,0,43.2751,0,0,2,1,0,0,0,0,0,0
8927,118,138,200,38,0,0,561,-144,-9,948515,-31648,-327680,15.3201,0,0,0,0,0,28.9625,0,0,2,1,0,0,0,0,0,0
8930,118,138,200,38,0,0,605,-145,-27,948515,-31648,-524288,16.5441,0,0,0,0,0,43.4437,0,0,2,1,0,0,0,0,0,0
8932,118,138,200,46,0,0,633,-146,-32,778050,-26040,0,11.8787,0,0,8,0,0,28.9625,0,0,2,1,0,0,0,0,0,0
8935,118,138,200,46,0,0,663,-147,-32,429240,-14490,0,6.5534,0,0,0,0,0,29.612,0,0,2,1,0,0,0,0,0,0
8937,118,138,200,46,0,0,675,-147,-16,288540,-9870,0,4.4053,0,0,0,0,0,11.927,0,0,2,1,0,0,0,0,0,0
8940,118,138,200,46,0,0,686,-148,-16,158970,-5670,0,2.4272,0,0,0,0,0,10.9814,0,0,2,1,0,0,0,0,0,0
8942,118,138,200,46,0,0,690,-148,-16,106680,-3990,0,1.6289,0,0,0,0,0,4.4153,0,0,2,1,0,0,0,0,0,0
8945,118,138,200,46,0,0,694,-148,-16,58590,-2520,0,0.8948,0,0,0,0,0,4.0565,0,0,2,1,0,0,0,0,0,0
8947,118,138,200,46,0,0,696,-148,-16,39270,-1890,0,0.5999,0,0,0,0,0,1.6261,0,0,2,1,0,0,0,0,0,0
8950,118,138,200,46,0,0,698,-148,-16,21420,-1260,0,0.3274,0,0,0,0,0,1.492,0,0,2,1,0,0,0,0,0,0
8952,118,138,200,46,0,0,698,-148,-16,14280,-1050,0,0.2185,0,0,0,0,0,0.5939,0,0,2,1,0,0,0,0,0,0
8955,118,138,200,46,0,0,699,-148,-16,7560,-1050,0,0.1165,0,0,0,0,0,0.5405,0,0,2,1,0,0,0,0,0,0
8957,118,138,200,46,0,0,699,-148,-16,4830,-1050,0,0.0754,0,0,0,0,0,0.2107,0,0,2,1,0,0,0,0,0,0
8960,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.1352,0,0,2,1,0,0,0,0,0,0
8962,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8965,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8967,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8970,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8972,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8975,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8977,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8980,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8982,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8985,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
8987,118,138,200,46,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
8990,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,-1,0,0,0.0,0,1,2,1,0,0,0,0,0,0
8992,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
8995,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
8997,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9000,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9002,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9005,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9007,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9010,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9012,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9015,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9017,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9020,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9022,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9025,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
9027,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9030,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9032,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9035,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9037,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9040,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9042,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9045,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9047,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9050,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9052,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9055,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9057,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9060,118,138,200,45,0,0,699,-148,-16,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
9062,118,138,200,45,0,0,700,-145,-16,32550,81690,0,1.3418,0,0,0,0,0,3.6381,0,0,2,1,0,0,0,1,0,0
9065,118,138,200,45,0,0,702,-145,0,93031,-274529,0,4.423,0,0,0,0,0,1.9167,0,0,2,1,0,0,0,0,0,0
9067,118,138,200,45,0,0,705,-152,0,62370,-185010,0,2.9791,0,0,0,0,0,8.0527,0,0,2,1,0,0,0,0,0,0
9070,118,138,200,45,0,0,707,-159,0,34230,-102480,0,1.6486,0,0,0,0,0,7.4306,0,0,2,1,0,0,0,0,0,0
